datetime date price_m1 price_m2 price_m3 p1_charge_mw p1_discharge_mw p2_charge_mw p2_discharge_mw p3_charge_mw p3_discharge_mw soc_mwh revenue_m1 revenue_m2 revenue_m3 total_revenue p_charge p_discharge
"2020-03-20 22:00:00" 2020-03-20 26.81 31.42 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.10294118 -26.81 0.0 47.12894172 20.31894172 2.0 1.8701961
"2020-03-20 22:30:00" 2020-03-20 30.93 34.69 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.068627451 -30.93 0.0 47.12894172 16.19894172 2.0 1.8701961
"2020-03-20 23:00:00" 2020-03-20 27.24 30.78 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.034313725 -27.24 0.0 47.12894172 19.888941720000002 2.0 1.8701961
"2020-03-20 23:30:00" 2020-03-20 22.94 29.55 50.4 2.0 0.0 0.0 0.0 0.0 1.8701961 0.0 -22.94 0.0 47.12894172 24.18894172 2.0 1.8701961
"2020-03-21 00:00:00" 2020-03-21 22.28 25.11 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.033102493 -22.28 0.0 43.90105356 21.62105356 2.0 1.7421053
"2020-03-21 00:30:00" 2020-03-21 24.78 31.59 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.066204986 -24.78 0.0 43.90105356 19.12105356 2.0 1.7421053
"2020-03-21 01:00:00" 2020-03-21 27.35 31.64 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.099307479 -27.35 0.0 43.90105356 16.55105356 2.0 1.7421053
"2020-03-21 01:30:00" 2020-03-21 28.2 30.61 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.13240997 -28.2 0.0 43.90105356 15.701053560000002 2.0 1.7421053
"2020-03-21 02:00:00" 2020-03-21 25.61 26.06 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.16551247 -25.61 0.0 43.90105356 18.29105356 2.0 1.7421053
"2020-03-21 02:30:00" 2020-03-21 26.21 28.07 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.19861496 -26.21 0.0 43.90105356 17.69105356 2.0 1.7421053
"2020-03-21 03:00:00" 2020-03-21 28.91 35.03 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.23171745 -28.91 0.0 43.90105356 14.991053560000001 2.0 1.7421053
"2020-03-21 03:30:00" 2020-03-21 28.01 31.89 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.26481994 -28.01 0.0 43.90105356 15.89105356 2.0 1.7421053
"2020-03-21 04:00:00" 2020-03-21 28.19 33.08 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.29792244 -28.19 0.0 43.90105356 15.71105356 2.0 1.7421053
"2020-03-21 04:30:00" 2020-03-21 24.5 27.81 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.33102493 -24.5 0.0 43.90105356 19.40105356 2.0 1.7421053
"2020-03-21 05:00:00" 2020-03-21 25.5 26.56 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.36412742 -25.5 0.0 43.90105356 18.40105356 2.0 1.7421053
"2020-03-21 05:30:00" 2020-03-21 23.84 29.92 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.39722992 -23.84 0.0 43.90105356 20.06105356 2.0 1.7421053
"2020-03-21 06:00:00" 2020-03-21 25.14 28.99 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.43033241 -25.14 0.0 43.90105356 18.76105356 2.0 1.7421053
"2020-03-21 06:30:00" 2020-03-21 23.56 25.08 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.4634349 -23.56 0.0 43.90105356 20.341053560000002 2.0 1.7421053
"2020-03-21 07:00:00" 2020-03-21 31.15 32.68 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.4965374 -31.15 0.0 43.90105356 12.751053560000003 2.0 1.7421053
"2020-03-21 07:30:00" 2020-03-21 32.83 37.09 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.52963989 -32.83 0.0 43.90105356 11.071053560000003 2.0 1.7421053
"2020-03-21 08:00:00" 2020-03-21 31.81 33.88 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.56274238 -31.81 0.0 43.90105356 12.091053560000002 2.0 1.7421053
"2020-03-21 08:30:00" 2020-03-21 29.05 29.62 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.59584488 -29.05 0.0 43.90105356 14.85105356 2.0 1.7421053
"2020-03-21 09:00:00" 2020-03-21 25.63 27.08 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.62894737 -25.63 0.0 43.90105356 18.271053560000002 2.0 1.7421053
"2020-03-21 09:30:00" 2020-03-21 19.93 19.95 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.66204986 -19.93 0.0 43.90105356 23.97105356 2.0 1.7421053
"2020-03-21 10:00:00" 2020-03-21 14.07 13.06 50.4 0.0 0.0 2.0 0.0 0.0 1.7421053 0.69515235 0.0 -13.06 43.90105356 30.84105356 2.0 1.7421053
"2020-03-21 10:30:00" 2020-03-21 11.77 10.87 50.4 0.0 0.0 2.0 0.0 0.0 1.7421053 0.72825485 0.0 -10.87 43.90105356 33.031053560000004 2.0 1.7421053
"2020-03-21 11:00:00" 2020-03-21 2.1 2.72 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.76135734 -2.1 0.0 43.90105356 41.80105356 2.0 1.7421053
"2020-03-21 11:30:00" 2020-03-21 2.57 3.12 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.79445983 -2.57 0.0 43.90105356 41.33105356 2.0 1.7421053
"2020-03-21 12:00:00" 2020-03-21 2.86 0.64 50.4 0.0 0.0 2.0 0.0 0.0 1.7421053 0.82756233 0.0 -0.64 43.90105356 43.26105356 2.0 1.7421053
"2020-03-21 12:30:00" 2020-03-21 3.4 4.93 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.86066482 -3.4 0.0 43.90105356 40.50105356 2.0 1.7421053
"2020-03-21 13:00:00" 2020-03-21 3.19 4.65 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.89376731 -3.19 0.0 43.90105356 40.71105356 2.0 1.7421053
"2020-03-21 13:30:00" 2020-03-21 3.35 4.55 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.92686981 -3.35 0.0 43.90105356 40.55105356 2.0 1.7421053
"2020-03-21 14:00:00" 2020-03-21 4.09 0.11 50.4 0.0 0.0 2.0 0.0 0.0 1.7421053 0.9599723 0.0 -0.11 43.90105356 43.79105356 2.0 1.7421053
"2020-03-21 14:30:00" 2020-03-21 4.72 6.99 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.99307479 -4.72 0.0 43.90105356 39.18105356 2.0 1.7421053
"2020-03-21 15:00:00" 2020-03-21 9.1 18.5 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 1.0261773 -9.1 0.0 43.90105356 34.80105356 2.0 1.7421053
"2020-03-21 15:30:00" 2020-03-21 17.2 23.98 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 1.0592798 -17.2 0.0 43.90105356 26.701053560000002 2.0 1.7421053
"2020-03-21 16:00:00" 2020-03-21 28.35 34.57 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 1.0923823 -28.35 0.0 43.90105356 15.55105356 2.0 1.7421053
"2020-03-21 16:30:00" 2020-03-21 33.35 44.09 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 1.1254848 -33.35 0.0 43.90105356 10.55105356 2.0 1.7421053
"2020-03-21 17:00:00" 2020-03-21 35.4 42.94 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 1.1585873 -35.4 0.0 43.90105356 8.501053560000003 2.0 1.7421053
"2020-03-21 17:30:00" 2020-03-21 38.68 46.64 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 1.1916898 -38.68 0.0 43.90105356 5.221053560000001 2.0 1.7421053
"2020-03-21 18:00:00" 2020-03-21 42.17 51.76 50.4 2.0 0.0 0.0 0.25789474 0.0 1.7421053 1.0890582 -42.17 6.6743158712 43.90105356 8.4053694312 2.0 2.0000000399999998
"2020-03-21 18:30:00" 2020-03-21 43.97 49.44 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 1.1221607 -43.97 0.0 43.90105356 -0.06894643999999772 2.0 1.7421053
"2020-03-21 19:00:00" 2020-03-21 46.59 57.48 50.4 0.0 0.0 0.0 0.25789474 0.0 1.7421053 0.069529086 0.0 7.4118948276 43.90105356 51.3129483876 0.0 2.0000000399999998
"2020-03-21 19:30:00" 2020-03-21 43.87 49.87 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.10263158 -43.87 0.0 43.90105356 0.0310535600000037 2.0 1.7421053
"2020-03-21 20:00:00" 2020-03-21 40.4 51.41 50.4 2.0 0.0 0.0 0.25789474 0.0 1.7421053 0.0 -40.4 6.6291842917 43.90105356 10.130237851700002 2.0 2.0000000399999998
"2020-03-21 20:30:00" 2020-03-21 36.97 45.32 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.033102493 -36.97 0.0 43.90105356 6.931053560000002 2.0 1.7421053
"2020-03-21 21:00:00" 2020-03-21 35.41 39.86 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.066204986 -35.41 0.0 43.90105356 8.491053560000005 2.0 1.7421053
"2020-03-21 21:30:00" 2020-03-21 33.18 39.93 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.099307479 -33.18 0.0 43.90105356 10.721053560000001 2.0 1.7421053
"2020-03-21 22:00:00" 2020-03-21 35.84 36.68 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.13240997 -35.84 0.0 43.90105356 8.061053559999998 2.0 1.7421053
"2020-03-21 22:30:00" 2020-03-21 37.21 43.14 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.16551247 -37.21 0.0 43.90105356 6.69105356 2.0 1.7421053
"2020-03-21 23:00:00" 2020-03-21 17.46 20.53 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.19861496 -17.46 0.0 43.90105356 26.44105356 2.0 1.7421053
"2020-03-21 23:30:00" 2020-03-21 19.89 25.98 50.4 2.0 0.0 0.0 0.0 0.0 1.7421053 0.23171745 -19.89 0.0 43.90105356 24.01105356 2.0 1.7421053
"2020-03-22 00:00:00" 2020-03-22 26.67 31.52 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 0.33356293 -26.67 0.0 40.60963872 13.939638719999998 2.0 1.6114936
"2020-03-22 00:30:00" 2020-03-22 31.31 34.45 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 0.4354084 -31.31 0.0 40.60963872 9.29963872 2.0 1.6114936
"2020-03-22 01:00:00" 2020-03-22 28.94 32.21 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 0.53725387 -28.94 0.0 40.60963872 11.669638719999998 2.0 1.6114936
"2020-03-22 01:30:00" 2020-03-22 30.68 31.22 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 0.63909935 -30.68 0.0 40.60963872 9.92963872 2.0 1.6114936
"2020-03-22 02:00:00" 2020-03-22 28.08 31.11 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 0.74094482 -28.08 0.0 40.60963872 12.529638720000001 2.0 1.6114936
"2020-03-22 02:30:00" 2020-03-22 29.57 30.47 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 0.8427903 -29.57 0.0 40.60963872 11.03963872 2.0 1.6114936
"2020-03-22 03:00:00" 2020-03-22 27.8 30.45 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 0.94463577 -27.8 0.0 40.60963872 12.809638719999999 2.0 1.6114936
"2020-03-22 03:30:00" 2020-03-22 28.27 34.24 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 1.0464812 -28.27 0.0 40.60963872 12.33963872 2.0 1.6114936
"2020-03-22 04:00:00" 2020-03-22 27.96 34.41 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 1.1483267 -27.96 0.0 40.60963872 12.649638719999999 2.0 1.6114936
"2020-03-22 04:30:00" 2020-03-22 28.72 32.15 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 1.2501722 -28.72 0.0 40.60963872 11.88963872 2.0 1.6114936
"2020-03-22 05:00:00" 2020-03-22 32.73 34.61 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 1.3520177 -32.73 0.0 40.60963872 7.879638720000003 2.0 1.6114936
"2020-03-22 05:30:00" 2020-03-22 34.86 40.58 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 1.4538631 -34.86 0.0 40.60963872 5.74963872 2.0 1.6114936
"2020-03-22 06:00:00" 2020-03-22 35.32 41.47 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 1.5557086 -35.32 0.0 40.60963872 5.289638719999999 2.0 1.6114936
"2020-03-22 06:30:00" 2020-03-22 35.78 40.55 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 1.6575541 -35.78 0.0 40.60963872 4.829638719999998 2.0 1.6114936
"2020-03-22 07:00:00" 2020-03-22 33.14 36.76 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 1.7593996 -33.14 0.0 40.60963872 7.469638719999999 2.0 1.6114936
"2020-03-22 07:30:00" 2020-03-22 36.52 40.43 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 1.861245 -36.52 0.0 40.60963872 4.089638719999996 2.0 1.6114936
"2020-03-22 08:00:00" 2020-03-22 34.36 40.79 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 1.9630905 -34.36 0.0 40.60963872 6.24963872 2.0 1.6114936
"2020-03-22 08:30:00" 2020-03-22 27.82 24.96 50.4 0.0 0.0 2.0 0.0 0.0 1.6114936 2.064936 0.0 -24.96 40.60963872 15.649638719999999 2.0 1.6114936
"2020-03-22 09:00:00" 2020-03-22 34.49 33.31 50.4 0.0 0.0 2.0 0.0 0.0 1.6114936 2.1667815 0.0 -33.31 40.60963872 7.299638719999997 2.0 1.6114936
"2020-03-22 09:30:00" 2020-03-22 28.73 28.16 50.4 0.0 0.0 2.0 0.0 0.0 1.6114936 2.2686269 0.0 -28.16 40.60963872 12.44963872 2.0 1.6114936
"2020-03-22 10:00:00" 2020-03-22 27.26 24.43 50.4 0.0 0.0 2.0 0.0 0.0 1.6114936 2.3704724 0.0 -24.43 40.60963872 16.17963872 2.0 1.6114936
"2020-03-22 10:30:00" 2020-03-22 25.44 21.44 50.4 0.0 0.0 2.0 0.0 0.0 1.6114936 2.4723179 0.0 -21.44 40.60963872 19.16963872 2.0 1.6114936
"2020-03-22 11:00:00" 2020-03-22 28.9 23.99 50.4 0.0 0.0 2.0 0.0 0.0 1.6114936 2.5741634 0.0 -23.99 40.60963872 16.61963872 2.0 1.6114936
"2020-03-22 11:30:00" 2020-03-22 27.67 27.28 50.4 0.0 0.0 2.0 0.0 0.0 1.6114936 2.6760088 0.0 -27.28 40.60963872 13.329638719999998 2.0 1.6114936
"2020-03-22 12:00:00" 2020-03-22 30.67 30.33 50.4 0.0 0.0 2.0 0.0 0.0 1.6114936 2.7778543 0.0 -30.33 40.60963872 10.279638720000001 2.0 1.6114936
"2020-03-22 12:30:00" 2020-03-22 30.94 30.16 50.4 0.0 0.0 2.0 0.0 0.0 1.6114936 2.8796998 0.0 -30.16 40.60963872 10.44963872 2.0 1.6114936
"2020-03-22 13:00:00" 2020-03-22 32.62 32.72 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 2.9815453 -32.62 0.0 40.60963872 7.989638720000002 2.0 1.6114936
"2020-03-22 13:30:00" 2020-03-22 32.32 30.27 50.4 0.0 0.0 2.0 0.0 0.0 1.6114936 3.0833907 0.0 -30.27 40.60963872 10.33963872 2.0 1.6114936
"2020-03-22 14:00:00" 2020-03-22 28.73 24.64 50.4 0.0 0.0 2.0 0.0 0.0 1.6114936 3.1852362 0.0 -24.64 40.60963872 15.969638719999999 2.0 1.6114936
"2020-03-22 14:30:00" 2020-03-22 29.08 30.21 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 3.2870817 -29.08 0.0 40.60963872 11.529638720000001 2.0 1.6114936
"2020-03-22 15:00:00" 2020-03-22 29.23 35.01 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 3.3889272 -29.23 0.0 40.60963872 11.379638719999999 2.0 1.6114936
"2020-03-22 15:30:00" 2020-03-22 30.45 38.87 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 3.4907726 -30.45 0.0 40.60963872 10.15963872 2.0 1.6114936
"2020-03-22 16:00:00" 2020-03-22 31.51 39.66 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 3.5926181 -31.51 0.0 40.60963872 9.099638719999998 2.0 1.6114936
"2020-03-22 16:30:00" 2020-03-22 35.36 42.69 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 3.6944636 -35.36 0.0 40.60963872 5.24963872 2.0 1.6114936
"2020-03-22 17:00:00" 2020-03-22 34.63 40.95 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 3.7963091 -34.63 0.0 40.60963872 5.979638719999997 2.0 1.6114936
"2020-03-22 17:30:00" 2020-03-22 41.28 48.14 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 3.8981545 -41.28 0.0 40.60963872 -0.6703612800000016 2.0 1.6114936
"2020-03-22 18:00:00" 2020-03-22 42.16 49.62 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 4.0 -42.16 0.0 40.60963872 -1.550361279999997 2.0 1.6114936
"2020-03-22 18:30:00" 2020-03-22 45.57 52.33 50.4 0.0 0.0 0.0 0.3885064 0.0 1.6114936 2.9473684 0.0 10.165269956 40.60963872 50.774908675999995 0.0 2.0
"2020-03-22 19:00:00" 2020-03-22 46.86 54.89 50.4 0.0 0.0 0.0 0.3885064 0.0 1.6114936 1.8947368 0.0 10.662558147999999 40.60963872 51.272196867999995 0.0 2.0
"2020-03-22 19:30:00" 2020-03-22 44.25 54.1 50.4 2.0 0.0 0.0 0.3885064 0.0 1.6114936 1.7921053 -44.25 10.509098119999999 40.60963872 6.868736839999997 2.0 2.0
"2020-03-22 20:00:00" 2020-03-22 28.18 36.72 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 1.8939507 -28.18 0.0 40.60963872 12.42963872 2.0 1.6114936
"2020-03-22 20:30:00" 2020-03-22 25.96 31.02 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 1.9957962 -25.96 0.0 40.60963872 14.649638719999999 2.0 1.6114936
"2020-03-22 21:00:00" 2020-03-22 20.92 20.94 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 2.0976417 -20.92 0.0 40.60963872 19.689638719999998 2.0 1.6114936
"2020-03-22 21:30:00" 2020-03-22 27.94 28.73 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 2.1994872 -27.94 0.0 40.60963872 12.669638719999998 2.0 1.6114936
"2020-03-22 22:00:00" 2020-03-22 25.61 28.62 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 2.3013326 -25.61 0.0 40.60963872 14.99963872 2.0 1.6114936
"2020-03-22 22:30:00" 2020-03-22 22.18 25.64 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 2.4031781 -22.18 0.0 40.60963872 18.42963872 2.0 1.6114936
"2020-03-22 23:00:00" 2020-03-22 21.43 25.2 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 2.5050236 -21.43 0.0 40.60963872 19.17963872 2.0 1.6114936
"2020-03-22 23:30:00" 2020-03-22 23.56 24.28 50.4 2.0 0.0 0.0 0.0 0.0 1.6114936 2.6068691 -23.56 0.0 40.60963872 17.04963872 2.0 1.6114936
"2020-03-23 00:00:00" 2020-03-23 24.01 30.99 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 2.6386938 -24.01 0.0 43.962231599999996 19.952231599999994 2.0 1.744533
"2020-03-23 00:30:00" 2020-03-23 27.3 33.22 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 2.6705185 -27.3 0.0 43.962231599999996 16.662231599999995 2.0 1.744533
"2020-03-23 01:00:00" 2020-03-23 28.74 29.4 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 2.7023433 -28.74 0.0 43.962231599999996 15.222231599999997 2.0 1.744533
"2020-03-23 01:30:00" 2020-03-23 24.17 31.08 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 2.734168 -24.17 0.0 43.962231599999996 19.792231599999994 2.0 1.744533
"2020-03-23 02:00:00" 2020-03-23 19.46 22.8 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 2.7659927 -19.46 0.0 43.962231599999996 24.502231599999995 2.0 1.744533
"2020-03-23 02:30:00" 2020-03-23 17.36 18.35 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 2.7978175 -17.36 0.0 43.962231599999996 26.602231599999996 2.0 1.744533
"2020-03-23 03:00:00" 2020-03-23 15.11 17.42 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 2.8296422 -15.11 0.0 43.962231599999996 28.852231599999996 2.0 1.744533
"2020-03-23 03:30:00" 2020-03-23 14.77 17.95 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 2.8614669 -14.77 0.0 43.962231599999996 29.192231599999996 2.0 1.744533
"2020-03-23 04:00:00" 2020-03-23 15.66 21.73 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 2.8932917 -15.66 0.0 43.962231599999996 28.302231599999995 2.0 1.744533
"2020-03-23 04:30:00" 2020-03-23 15.62 20.94 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 2.9251164 -15.62 0.0 43.962231599999996 28.342231599999998 2.0 1.744533
"2020-03-23 05:00:00" 2020-03-23 19.8 25.13 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 2.9569411 -19.8 0.0 43.962231599999996 24.162231599999995 2.0 1.744533
"2020-03-23 05:30:00" 2020-03-23 20.35 26.72 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 2.9887659 -20.35 0.0 43.962231599999996 23.612231599999994 2.0 1.744533
"2020-03-23 06:00:00" 2020-03-23 26.89 28.44 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.0205906 -26.89 0.0 43.962231599999996 17.072231599999995 2.0 1.744533
"2020-03-23 06:30:00" 2020-03-23 26.61 32.29 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.0524153 -26.61 0.0 43.962231599999996 17.352231599999996 2.0 1.744533
"2020-03-23 07:00:00" 2020-03-23 28.51 32.88 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.0842401 -28.51 0.0 43.962231599999996 15.452231599999994 2.0 1.744533
"2020-03-23 07:30:00" 2020-03-23 25.91 29.14 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.1160648 -25.91 0.0 43.962231599999996 18.052231599999995 2.0 1.744533
"2020-03-23 08:00:00" 2020-03-23 21.83 27.9 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.1478895 -21.83 0.0 43.962231599999996 22.132231599999997 2.0 1.744533
"2020-03-23 08:30:00" 2020-03-23 19.1 16.67 50.4 0.0 0.0 2.0 0.0 0.0 1.744533 3.1797143 0.0 -16.67 43.962231599999996 27.292231599999994 2.0 1.744533
"2020-03-23 09:00:00" 2020-03-23 21.22 20.56 50.4 0.0 0.0 2.0 0.0 0.0 1.744533 3.211539 0.0 -20.56 43.962231599999996 23.402231599999997 2.0 1.744533
"2020-03-23 09:30:00" 2020-03-23 22.85 23.0 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.2433637 -22.85 0.0 43.962231599999996 21.112231599999994 2.0 1.744533
"2020-03-23 10:00:00" 2020-03-23 24.38 21.01 50.4 0.0 0.0 2.0 0.0 0.0 1.744533 3.2751885 0.0 -21.01 43.962231599999996 22.952231599999994 2.0 1.744533
"2020-03-23 10:30:00" 2020-03-23 26.29 22.45 50.4 0.0 0.0 2.0 0.0 0.0 1.744533 3.3070132 0.0 -22.45 43.962231599999996 21.512231599999996 2.0 1.744533
"2020-03-23 11:00:00" 2020-03-23 22.41 18.28 50.4 0.0 0.0 2.0 0.0 0.0 1.744533 3.338838 0.0 -18.28 43.962231599999996 25.682231599999994 2.0 1.744533
"2020-03-23 11:30:00" 2020-03-23 20.32 17.05 50.4 0.0 0.0 2.0 0.0 0.0 1.744533 3.3706627 0.0 -17.05 43.962231599999996 26.912231599999995 2.0 1.744533
"2020-03-23 12:00:00" 2020-03-23 21.95 18.44 50.4 0.0 0.0 2.0 0.0 0.0 1.744533 3.4024874 0.0 -18.44 43.962231599999996 25.522231599999994 2.0 1.744533
"2020-03-23 12:30:00" 2020-03-23 25.13 21.15 50.4 0.0 0.0 2.0 0.0 0.0 1.744533 3.4343122 0.0 -21.15 43.962231599999996 22.812231599999997 2.0 1.744533
"2020-03-23 13:00:00" 2020-03-23 24.22 22.34 50.4 0.0 0.0 2.0 0.0 0.0 1.744533 3.4661369 0.0 -22.34 43.962231599999996 21.622231599999996 2.0 1.744533
"2020-03-23 13:30:00" 2020-03-23 24.06 24.0 50.4 0.0 0.0 2.0 0.0 0.0 1.744533 3.4979616 0.0 -24.0 43.962231599999996 19.962231599999996 2.0 1.744533
"2020-03-23 14:00:00" 2020-03-23 23.51 22.46 50.4 0.0 0.0 2.0 0.0 0.0 1.744533 3.5297864 0.0 -22.46 43.962231599999996 21.502231599999995 2.0 1.744533
"2020-03-23 14:30:00" 2020-03-23 22.78 29.73 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.5616111 -22.78 0.0 43.962231599999996 21.182231599999994 2.0 1.744533
"2020-03-23 15:00:00" 2020-03-23 24.88 34.0 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.5934358 -24.88 0.0 43.962231599999996 19.082231599999997 2.0 1.744533
"2020-03-23 15:30:00" 2020-03-23 28.35 39.19 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.6252606 -28.35 0.0 43.962231599999996 15.612231599999994 2.0 1.744533
"2020-03-23 16:00:00" 2020-03-23 28.15 35.87 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.6570853 -28.15 0.0 43.962231599999996 15.812231599999997 2.0 1.744533
"2020-03-23 16:30:00" 2020-03-23 30.95 40.41 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.68891 -30.95 0.0 43.962231599999996 13.012231599999996 2.0 1.744533
"2020-03-23 17:00:00" 2020-03-23 29.7 39.41 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.7207348 -29.7 0.0 43.962231599999996 14.262231599999996 2.0 1.744533
"2020-03-23 17:30:00" 2020-03-23 33.93 39.74 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.7525595 -33.93 0.0 43.962231599999996 10.032231599999996 2.0 1.744533
"2020-03-23 18:00:00" 2020-03-23 38.82 46.98 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.7843842 -38.82 0.0 43.962231599999996 5.142231599999995 2.0 1.744533
"2020-03-23 18:30:00" 2020-03-23 41.78 52.62 50.4 2.0 0.0 0.0 0.255467 0.0 1.744533 3.6817527 -41.78 6.72133677 43.962231599999996 8.903568369999995 2.0 2.0
"2020-03-23 19:00:00" 2020-03-23 40.15 50.26 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.7135774 -40.15 0.0 43.962231599999996 3.812231599999997 2.0 1.744533
"2020-03-23 19:30:00" 2020-03-23 36.0 44.72 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.7454021 -36.0 0.0 43.962231599999996 7.9622315999999955 2.0 1.744533
"2020-03-23 20:00:00" 2020-03-23 30.54 38.06 50.4 2.0 0.0 0.0 0.0 0.0 1.744533 3.7772269 -30.54 0.0 43.962231599999996 13.422231599999996 2.0 1.744533
